model,type,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
claude_standard_py,mean,6.218314852150538,20.363845094086024,18.0102002688172,35.12729469086022,26.582159946236562,53.137494959677426,114.86257222110214,277.8771317573925,5.297373679435484,2303.852904106183,127.99187517809139,0.09262584952956988,9.371724798387097,29.063178091397848,29.21952251344086,20.47236097446237,72.61709398185484,72.7241500235215
claude_standard_py,var,2.1883785357908065,167.07324708173903,179.52357179374965,705.2667653946401,189.12403557144432,1595.2832411899362,10177.166651503074,89023.69762750622,3.26646415700989,19739976.964356195,60925.86055296462,0.00989149149794973,52.44113641707586,286.4566954479022,283.5208762377018,153.37612411467333,62.17466463029893,62.163651838398685
deepseek_chat_py,mean,6.095789544472491,18.365459854788796,17.23335890661989,33.28180264128947,24.461249399261288,50.51516154790936,100.7296236830631,254.74680070959366,5.489055715868415,2102.2406016084824,116.79107542974208,0.08491572864525397,4.164175229421579,27.69399239361399,27.882687703217247,8.957905819669648,63.2762494608682,63.954429951628946
deepseek_chat_py,var,0.9666872159365246,47.60810897595282,58.782777405356576,226.47412169738905,55.25386869444744,514.9700997254748,2599.664523615815,24480.62299109166,1.7908321316767697,5237926.081095535,16166.454909701839,0.002720067913381815,15.705893000004876,82.48712375393453,83.85042943729667,557.3269429605401,32.173573571740825,31.655386413445203
deepseek_reasoner_py,mean,6.835779109810492,22.285573250328333,20.54250287443163,39.59033991828424,29.121352360138836,60.13284279271588,128.84388283478216,319.44828056968106,6.048967509611591,2902.898560255067,161.27206258617232,0.10648149590491542,5.628682844677929,33.1578374927659,33.622665276929695,18.921710146961683,56.58063675896064,57.286205995215724
deepseek_reasoner_py,var,1.9897539454825728,123.00292942658301,127.93794165428041,486.1195022646217,142.1786396974885,1111.611066265639,7161.207709954099,56899.45295579139,2.953038928756239,12208185.748751996,37679.57497042047,0.00632223825133271,35.6691017864447,189.817378885473,194.6627272741923,23860.21172392639,73.81745887967702,72.91858170738176
gemma_py,mean,5.5231700067976774,21.196776274666195,17.901410106354323,36.13566579752952,26.719946281463873,54.03707590388383,115.75384266993301,278.8260357437872,4.601496675743166,1792.0614340638754,99.55893398765849,0.09294055510670969,11.638361234662785,31.1359914860376,31.48547101309656,0.5411753303310263,52.74457854956031,52.735927483092055
gemma_py,var,1.2387862892471262,80.49864859011753,74.90847902952466,328.0981805718735,89.5149827755846,713.9915947841015,4123.736788270051,34771.352869762944,1.4547811820363892,4164047.105960423,12851.9876613933,0.003863588701558512,27.6477403965393,84.22442956153684,85.5943161145722,3.112242631122624,23.20722903764188,23.11779778368186
gpt_py,mean,5.011460108807038,13.603690557966273,11.320699170322081,22.03910085017052,18.615150666773307,33.3598000204926,67.50241732823217,151.6473545925764,4.065535461619243,912.1762167208653,50.67635061415285,0.05054884394314966,4.344923035417603,19.76561165456206,20.182378195156062,7.346326109320492,66.80748077868806,67.10721030994446
gpt_py,var,1.292046135493113,23.199254605852865,21.832190636541963,85.84677587691027,30.53703698523348,193.7910855848756,990.0086084145071,6941.1703711994005,1.5812721901263131,793482.4446807383,2449.0239782041226,0.0007712386630040365,9.068175108134893,20.878733190211648,21.790648746887683,93.87320545157901,77.94961164787902,77.90047750939787
llama_py,mean,5.804466071759626,17.890019737539063,15.244885487843636,29.68381944720324,23.69448580929869,44.92870493504687,95.89207402113458,222.09142989666097,4.784287549410059,1582.117885657046,87.89536386959385,0.07402948565535779,6.672839156602574,24.24592924347158,24.668479674837116,3.595168874460379,59.230796567316865,59.4497281009488
llama_py,var,1.9244367230766466,66.32919773066907,72.22942823412568,282.37547662035894,80.26354564169975,639.3925170924814,3316.3461749177177,29009.095854518833,2.629532797199634,4764867.784782786,14706.395189844246,0.00322326702609895,31.762767962597035,84.54808339476844,87.2744808204068,175.42805245696297,61.22759327909938,61.03968911950288
qwen_14b_py,mean,5.64128560800528,16.861696620818076,14.265258035875693,27.665191841808646,22.502982228823356,41.93044987768433,88.47713194554908,201.9742298728298,4.618256389771114,1330.5539412610246,73.9197810122964,0.06732493911099523,5.681989108334879,27.678434487653593,28.200744979323627,9.603806185824666,64.47581280916016,64.77306213369638
qwen_14b_py,var,1.294290333462954,39.709347187197956,36.3985532945189,141.99092401576854,49.44285381340089,321.65172118132,1922.033317609262,13048.713334401162,1.6668313372449006,1887723.5062372044,5826.298038101671,0.0014498320375063807,9.461146090386233,54.07670851606639,54.68910872726074,233.42283449717678,35.52319712067927,35.559028393662906
qwen_32b_py,mean,5.901808117039554,17.558260607439642,14.723481918856603,28.49878590600556,23.460068724479196,43.22226782486217,93.84311166957177,211.89788877228045,4.75947605511664,1458.6208402885748,81.03455151301912,0.07063305842038313,4.710376024040657,26.862933480185493,27.274186340275925,4.783453144360162,61.5636048300394,62.00059963373593
qwen_32b_py,var,1.7101868276350378,48.200794591924904,45.004744863974786,171.51265083133288,60.36048997977528,391.3729837221149,2395.3825262095547,16629.783490088124,2.058386360104543,2622033.188825206,8092.69569767022,0.0018477306809561685,14.49692934912026,62.0157781463221,63.33595374129136,55.109107786580026,43.58457860011975,43.27575758269104
qwen_4b_py,mean,5.20306143005804,15.251841244039888,12.867031699369143,24.969544137183703,20.454902674097927,37.836575836552846,78.39240239160272,178.53761380098913,4.266855600261341,1105.911853755117,61.43931655602803,0.05951368125992786,5.432768970012628,25.247543575788036,25.608268028570436,14.783005174829,66.60001086532878,66.90117983081592
qwen_4b_py,var,1.2630037120259894,69.73281442724648,46.21429709958507,188.64938693142528,78.40073562348785,420.960783726564,4210.441958817672,21777.66150274544,1.525079719207457,1508144.6354579679,4654.764460386363,0.00241973029089734,13.251414703726864,53.24230275452666,52.596893817841575,460.33676817196783,43.74418719911085,43.6942063020501
qwen_8b_py,mean,5.114593720265305,15.048757434841445,12.863452122424398,24.95965565657597,20.16335115510675,37.82310777900037,77.20975404693263,180.05893058162704,4.190524682104648,1174.2149665877184,65.23415961814686,0.06002046171775362,4.626011287536226,23.1739913315176,23.57040710310027,6.587011719270212,62.92333300886096,63.2556680790495
qwen_8b_py,var,1.5349740299335384,53.04003827878175,51.60557516322686,202.72759935996618,63.89658626722522,458.29291052300687,2685.2032870392604,19642.041013081496,2.0820666101037517,2720954.0529477494,8398.020822466757,0.002182497968028818,12.967678360989009,66.45247865038114,67.385048905553,325.87974877198513,51.945272561301515,51.63651441793254
qwen_coder_py,mean,5.511489037583795,17.08668240733045,14.743153073747619,28.566257698942263,22.598171444914243,43.30941077268988,90.82519380050448,212.59550029540412,4.583083242418276,1457.380733436223,80.96549600719725,0.07086398654791162,6.19417667321386,23.447595282440922,23.93187250056011,1.264758265176672,57.80501253904263,57.94245108684425
qwen_coder_py,var,1.9185530190752842,77.87166100664547,74.2763297503069,286.9690013665548,92.05301487181407,652.1435493720222,4138.7068426591195,30360.251913252603,2.735048964085422,4129274.167485408,12744.677407451953,0.00337324632687178,14.37591110471473,93.58147451391088,95.41311093959945,22.284253642302403,43.50358973414937,43.587543234437106
claude_standard_cpp,mean,8.542242943548386,65.89644153225807,96.67830645161291,312.95872983870964,74.43868447580645,409.63703629032256,430.843288407258,2611.658699546371,19.75977787298387,67162.32948684477,3731.2404890625003,0.870552618951613,11.82578125,49.27583165322581,40.611960685483865,0.0904111391129032,53.69971179435484,39.47184798387097
claude_standard_cpp,var,0.9141522177419356,161.88117607526883,970.6096747311827,10503.527643817204,170.7943229166667,16988.15163978495,9992.22021058414,929920.846050902,27.587861604872316,4069209107.1517467,12559287.759245705,0.10332450100910613,28.290266465053765,199.31217237903226,160.0197866263441,0.002500358501344038,35.854575993212364,9.576508436559141
deepseek_chat_cpp,mean,7.651875,48.07625,71.44875,249.6071875,55.728125,321.0559375,294.5917484375,1908.6754828125,19.523184375,51055.60376250001,2836.4223953124997,0.63622515625,10.36765625,42.53921875,37.7246875,0.004487499999999999,42.869479687500004,42.017092187500005
deepseek_chat_cpp,var,0.5465725806451612,25.333639112903228,364.3168548387097,3541.85,28.32136088709677,5810.280796370967,1547.1792675559475,266135.97855858016,17.82982726108871,1606395768.7102358,4958011.544199032,0.0295707426084677,14.728261088709678,75.98110383064515,72.20115927419354,0.0002122479838709604,8.11525316280242,4.223724551915322
deepseek_reasoner_cpp,mean,8.42234375,57.94046875,84.003125,337.67109375,66.3628125,421.67421875,377.0401203125,2720.1161171874996,22.6587359375,98184.663165625,5454.703470312501,0.906704703125,12.13421875,48.28328125,41.803125,0.0202359375,42.077565625000005,40.413931250000005
deepseek_reasoner_cpp,var,0.8794707661290323,1065.3063760080645,2698.114233870968,120657.0776764113,1083.0374495967742,153412.36934979842,84419.14425389969,11397786.54185894,45.90977164667339,41386506040.411476,127736129.22558354,1.266423423811744,27.598160282258064,310.45338205645163,195.46327620967742,0.010698925907258043,20.85760555645161,11.94258766935484
gemma_cpp,mean,7.110804528179459,47.51223438079347,112.19053429736745,293.8457264900816,54.62303890897293,406.036260787449,287.2125096950315,2379.327970006952,21.957483298572487,67879.87947037228,3771.10428695495,0.793109954457499,18.635163063125695,51.227887791991094,47.03748213292547,0.0025910143214682977,38.87905574944382,38.233172271273645
gemma_cpp,var,0.605134928359553,17.116856338391866,1049.4670713987764,4566.218789132436,19.984663223687694,9298.962003937906,976.3852697449021,366422.94063808187,27.512518563242555,1671348972.9297974,5158484.70804078,0.04071384083507088,46.73029565092166,113.18435546771546,114.80878349621273,6.900342079823641e-05,11.780486535283915,8.373143020015295
